0,0,0,2019-04-01,배추,성동구
0,0,0,2019-05-01,배추,성동구
0,0,0,2019-06-01,배추,성동구
0,0,0,2019-07-01,배추,성동구
0,0,0,2019-08-01,배추,성동구
0,0,0,2019-09-01,배추,성동구
0,0,0,2019-10-01,배추,성동구
0,0,0,2019-11-01,배추,성동구
0,0,0,2019-12-01,배추,성동구
0,0,0,2020-01-01,배추,성동구
0,0,0,2020-02-01,배추,성동구
0,0,0,2020-03-01,배추,성동구
0,0,0,2020-04-01,배추,성동구
0,0,0,2020-05-01,배추,성동구
0,0,0,2020-06-01,배추,성동구
0,0,0,2020-07-01,배추,성동구
0,0,0,2020-08-01,배추,성동구
0,0,0,2020-09-01,배추,성동구
0,0,0,2020-10-01,배추,성동구
2571,3633,3377,2017-01-01,양파,성동구
3607,4309,3791,2017-02-01,양파,성동구
3714,4499,3878,2017-03-01,양파,성동구
3438,4743,4127,2017-04-01,양파,성동구
3062,3844,3510,2017-05-01,양파,성동구
2615,3462,3287,2017-06-01,양파,성동구
3231,3522,3270,2017-07-01,양파,성동구
3471,3426,3354,2017-08-01,양파,성동구
3500,3666,3361,2017-09-01,양파,성동구
3000,3644,3462,2017-10-01,양파,성동구
3125,3730,3424,2017-11-01,양파,성동구
3250,3337,3417,2017-12-01,양파,성동구
3250,3191,3397,2018-01-01,양파,성동구
3346,3150,3366,2018-02-01,양파,성동구
3818,3150,3223,2018-03-01,양파,성동구
3300,3101,3002,2018-04-01,양파,성동구
2714,2727,2926,2018-05-01,양파,성동구
1786,2954,2720,2018-06-01,양파,성동구
2469,2604,2646,2018-07-01,양파,성동구
2893,2464,2687,2018-08-01,양파,성동구
2542,2938,2716,2018-09-01,양파,성동구
2357,3060,2762,2018-10-01,양파,성동구
2200,2990,2661,2018-11-01,양파,성동구
2079,2819,2610,2018-12-01,양파,성동구
2280,2608,2580,2019-01-01,양파,성동구
2550,2508,2568,2019-02-01,양파,성동구
1864,2866,2487,2019-03-01,양파,성동구
1559,3169,2714,2019-04-01,양파,성동구
2214,2980,2805,2019-05-01,양파,성동구
2400,2501,2592,2019-06-01,양파,성동구
1900,2140,2276,2019-07-01,양파,성동구
1943,2364,2332,2019-08-01,양파,성동구
1875,2450,2342,2019-09-01,양파,성동구
1571,2394,2288,2019-10-01,양파,성동구
2036,2483,2344,2019-11-01,양파,성동구
2500,2459,2452,2019-12-01,양파,성동구
2613,3064,2693,2020-01-01,양파,성동구
2984,3630,3119,2020-02-01,양파,성동구
3167,3912,3330,2020-03-01,양파,성동구
3350,4194,3537,2020-04-01,양파,성동구
3007,3833,3501,2020-05-01,양파,성동구
2543,3460,3385,2020-06-01,양파,성동구
2650,3105,3117,2020-07-01,양파,성동구
3038,3038,3235,2020-08-01,양파,성동구
3850,3713,3578,2020-09-01,양파,성동구
3400,3730,3737,2020-10-01,양파,성동구
1250,885,908,2017-01-01,상추,성동구
1000,885,889,2017-02-01,상추,성동구
984,885,855,2017-03-01,상추,성동구
714,840,794,2017-04-01,상추,성동구
688,990,817,2017-05-01,상추,성동구
688,1020,823,2017-06-01,상추,성동구
1779,1750,1425,2017-07-01,상추,성동구
2753,3134,2068,2017-08-01,상추,성동구
2171,2266,1569,2017-09-01,상추,성동구
1071,1323,987,2017-10-01,상추,성동구
1000,1362,937,2017-11-01,상추,성동구
1100,1551,1017,2017-12-01,상추,성동구
1831,1918,1225,2018-01-01,상추,성동구
1142,1581,1150,2018-02-01,상추,성동구
500,532,758,2018-03-01,상추,성동구
578,490,758,2018-04-01,상추,성동구
386,381,713,2018-05-01,상추,성동구
307,610,678,2018-06-01,상추,성동구
606,518,861,2018-07-01,상추,성동구
1136,908,1271,2018-08-01,상추,성동구
1858,1070,1935,2018-09-01,상추,성동구
1136,745,1134,2018-10-01,상추,성동구
525,476,759,2018-11-01,상추,성동구
529,427,735,2018-12-01,상추,성동구
607,419,757,2019-01-01,상추,성동구
517,395,738,2019-02-01,상추,성동구
371,389,700,2019-03-01,상추,성동구
400,401,706,2019-04-01,상추,성동구
400,470,844,2019-05-01,상추,성동구
367,427,782,2019-06-01,상추,성동구
306,653,860,2019-07-01,상추,성동구
700,903,1485,2019-08-01,상추,성동구
842,810,1286,2019-09-01,상추,성동구
543,906,1529,2019-10-01,상추,성동구
621,846,1166,2019-11-01,상추,성동구
843,669,1075,2019-12-01,상추,성동구
753,856,1224,2020-01-01,상추,성동구
575,660,1028,2020-02-01,상추,성동구
488,562,933,2020-03-01,상추,성동구
400,465,839,2020-04-01,상추,성동구
400,436,819,2020-05-01,상추,성동구
579,550,899,2020-06-01,상추,성동구
519,664,1235,2020-07-01,상추,성동구
1212,1449,1734,2020-08-01,상추,성동구
717,1075,1772,2020-09-01,상추,성동구
700,829,1126,2020-10-01,상추,성동구
678,964,932,2017-01-01,오이,성동구
571,869,844,2017-02-01,오이,성동구
400,726,695,2017-03-01,오이,성동구
357,513,538,2017-04-01,오이,성동구
248,348,387,2017-05-01,오이,성동구
216,396,376,2017-06-01,오이,성동구
399,872,681,2017-07-01,오이,성동구
867,1061,925,2017-08-01,오이,성동구
658,960,839,2017-09-01,오이,성동구
443,676,623,2017-10-01,오이,성동구
400,596,608,2017-11-01,오이,성동구
486,716,663,2017-12-01,오이,성동구
643,983,826,2018-01-01,오이,성동구
846,961,920,2018-02-01,오이,성동구
745,735,710,2018-03-01,오이,성동구
514,578,593,2018-04-01,오이,성동구
507,490,501,2018-05-01,오이,성동구
429,500,479,2018-06-01,오이,성동구
625,710,632,2018-07-01,오이,성동구
914,996,810,2018-08-01,오이,성동구
1083,978,942,2018-09-01,오이,성동구
786,748,683,2018-10-01,오이,성동구
588,680,615,2018-11-01,오이,성동구
743,924,776,2018-12-01,오이,성동구
833,901,818,2019-01-01,오이,성동구
700,753,831,2019-02-01,오이,성동구
679,813,765,2019-03-01,오이,성동구
459,576,599,2019-04-01,오이,성동구
383,611,547,2019-05-01,오이,성동구
291,399,495,2019-06-01,오이,성동구
234,599,572,2019-07-01,오이,성동구
525,1100,918,2019-08-01,오이,성동구
717,1003,853,2019-09-01,오이,성동구
482,814,814,2019-10-01,오이,성동구
575,880,816,2019-11-01,오이,성동구
1036,1112,914,2019-12-01,오이,성동구
1067,1279,1119,2020-01-01,오이,성동구
826,1001,875,2020-02-01,오이,성동구
706,862,754,2020-03-01,오이,성동구
586,722,631,2020-04-01,오이,성동구
407,629,525,2020-05-01,오이,성동구
414,646,555,2020-06-01,오이,성동구
400,995,751,2020-07-01,오이,성동구
912,1102,933,2020-08-01,오이,성동구
1275,1660,1292,2020-09-01,오이,성동구
481,768,803,2020-10-01,오이,성동구
