6728,4555,5855,2018-08-01,배추,광진구
6147,5718,6200,2018-09-01,배추,광진구
3135,3686,3910,2018-10-01,배추,광진구
2749,2574,2986,2018-11-01,배추,광진구
2884,2272,2672,2018-12-01,배추,광진구
2080,2416,2504,2019-01-01,배추,광진구
2299,2480,2413,2019-02-01,배추,광진구
1958,2234,2341,2019-03-01,배추,광진구
1774,2144,2320,2019-04-01,배추,광진구
2049,2130,2351,2019-05-01,배추,광진구
2591,2618,2677,2019-06-01,배추,광진구
3014,2980,3004,2019-07-01,배추,광진구
3447,2930,3445,2019-08-01,배추,광진구
4131,3751,4585,2019-09-01,배추,광진구
6071,5824,6091,2019-10-01,배추,광진구
4202,3374,4155,2019-11-01,배추,광진구
4250,3424,4008,2019-12-01,배추,광진구
4141,3351,4035,2020-01-01,배추,광진구
4138,3216,3914,2020-02-01,배추,광진구
4138,3148,3859,2020-03-01,배추,광진구
4136,3080,3810,2020-04-01,배추,광진구
5354,3356,4263,2020-05-01,배추,광진구
4166,3022,3925,2020-06-01,배추,광진구
4364,3305,4241,2020-07-01,배추,광진구
5355,4405,5550,2020-08-01,배추,광진구
10443,6980,8825,2020-09-01,배추,광진구
6833,5885,6634,2020-10-01,배추,광진구
2357,2206,2382,2017-01-01,무,광진구
2450,1856,2138,2017-02-01,무,광진구
1888,2161,1950,2017-03-01,무,광진구
1500,2394,1863,2017-04-01,무,광진구
1675,1942,1787,2017-05-01,무,광진구
1738,1764,1656,2017-06-01,무,광진구
1738,1574,1679,2017-07-01,무,광진구
2344,2436,2327,2017-08-01,무,광진구
2243,2623,2466,2017-09-01,무,광진구
1793,1696,1789,2017-10-01,무,광진구
1600,1156,1306,2017-11-01,무,광진구
1427,1353,1373,2017-12-01,무,광진구
1594,1443,1486,2018-01-01,무,광진구
2282,2197,2116,2018-02-01,무,광진구
2907,2600,2408,2018-03-01,무,광진구
2531,2616,2374,2018-04-01,무,광진구
2794,2905,2586,2018-05-01,무,광진구
2307,2045,2012,2018-06-01,무,광진구
2319,1805,1969,2018-07-01,무,광진구
3292,2811,2941,2018-08-01,무,광진구
3142,3280,3268,2018-09-01,무,광진구
2441,2591,2504,2018-10-01,무,광진구
1433,1601,1632,2018-11-01,무,광진구
1336,1480,1449,2018-12-01,무,광진구
1258,1394,1358,2019-01-01,무,광진구
1137,1248,1300,2019-02-01,무,광진구
1084,1174,1250,2019-03-01,무,광진구
1169,1196,1241,2019-04-01,무,광진구
1714,1501,1361,2019-05-01,무,광진구
1580,1408,1405,2019-06-01,무,광진구
1255,1351,1388,2019-07-01,무,광진구
1764,1237,1457,2019-08-01,무,광진구
2136,1540,1682,2019-09-01,무,광진구
2606,2430,2310,2019-10-01,무,광진구
2593,2701,2387,2019-11-01,무,광진구
2599,2809,2495,2019-12-01,무,광진구
2893,2904,2770,2020-01-01,무,광진구
2132,2200,2133,2020-02-01,무,광진구
1752,1847,1818,2020-03-01,무,광진구
1372,1494,1504,2020-04-01,무,광진구
1354,1276,1443,2020-05-01,무,광진구
1712,1349,1544,2020-06-01,무,광진구
1769,1632,1797,2020-07-01,무,광진구
2225,1839,2070,2020-08-01,무,광진구
2882,3163,3119,2020-09-01,무,광진구
2541,2780,2838,2020-10-01,무,광진구
691,1119,908,2017-01-01,상추,광진구
721,1156,889,2017-02-01,상추,광진구
684,1131,855,2017-03-01,상추,광진구
696,1049,794,2017-04-01,상추,광진구
706,1240,817,2017-05-01,상추,광진구
762,1311,823,2017-06-01,상추,광진구
1494,1998,1425,2017-07-01,상추,광진구
1991,3047,2068,2017-08-01,상추,광진구
1104,2380,1569,2017-09-01,상추,광진구
637,1487,987,2017-10-01,상추,광진구
751,1312,937,2017-11-01,상추,광진구
766,1404,1017,2017-12-01,상추,광진구
898,1847,1225,2018-01-01,상추,광진구
820,1880,1150,2018-02-01,상추,광진구
720,1184,758,2018-03-01,상추,광진구
687,1276,758,2018-04-01,상추,광진구
712,1251,713,2018-05-01,상추,광진구
738,1370,678,2018-06-01,상추,광진구
892,1542,861,2018-07-01,상추,광진구
1611,2274,1271,2018-08-01,상추,광진구
2462,3222,1935,2018-09-01,상추,광진구
932,2121,1134,2018-10-01,상추,광진구
743,1497,759,2018-11-01,상추,광진구
732,1530,735,2018-12-01,상추,광진구
722,1406,757,2019-01-01,상추,광진구
614,1303,738,2019-02-01,상추,광진구
609,1289,700,2019-03-01,상추,광진구
616,1311,706,2019-04-01,상추,광진구
858,1480,844,2019-05-01,상추,광진구
750,1342,782,2019-06-01,상추,광진구
832,1642,860,2019-07-01,상추,광진구
1684,3287,1485,2019-08-01,상추,광진구
836,2430,1286,2019-09-01,상추,광진구
1447,3411,1529,2019-10-01,상추,광진구
886,2059,1166,2019-11-01,상추,광진구
884,2016,1075,2019-12-01,상추,광진구
1026,2444,1224,2020-01-01,상추,광진구
880,1902,1028,2020-02-01,상추,광진구
806,1630,933,2020-03-01,상추,광진구
733,1359,839,2020-04-01,상추,광진구
689,1223,819,2020-05-01,상추,광진구
756,1399,899,2020-06-01,상추,광진구
1239,2236,1235,2020-07-01,상추,광진구
1965,2692,1734,2020-08-01,상추,광진구
1653,2713,1772,2020-09-01,상추,광진구
1074,1923,1126,2020-10-01,상추,광진구
886,1180,932,2017-01-01,오이,광진구
686,1052,844,2017-02-01,오이,광진구
636,704,695,2017-03-01,오이,광진구
389,539,538,2017-04-01,오이,광진구
279,355,387,2017-05-01,오이,광진구
301,410,376,2017-06-01,오이,광진구
550,806,681,2017-07-01,오이,광진구
894,1103,925,2017-08-01,오이,광진구
729,1174,839,2017-09-01,오이,광진구
544,641,623,2017-10-01,오이,광진구
482,673,608,2017-11-01,오이,광진구
639,717,663,2017-12-01,오이,광진구
844,952,826,2018-01-01,오이,광진구
804,990,920,2018-02-01,오이,광진구
562,767,710,2018-03-01,오이,광진구
512,670,593,2018-04-01,오이,광진구
376,586,501,2018-05-01,오이,광진구
363,768,479,2018-06-01,오이,광진구
494,1094,632,2018-07-01,오이,광진구
921,959,810,2018-08-01,오이,광진구
745,1141,942,2018-09-01,오이,광진구
666,1039,683,2018-10-01,오이,광진구
529,910,615,2018-11-01,오이,광진구
732,1149,776,2018-12-01,오이,광진구
774,1061,818,2019-01-01,오이,광진구
714,1072,831,2019-02-01,오이,광진구
796,876,765,2019-03-01,오이,광진구
738,648,599,2019-04-01,오이,광진구
384,590,547,2019-05-01,오이,광진구
508,618,495,2019-06-01,오이,광진구
428,732,572,2019-07-01,오이,광진구
984,1232,918,2019-08-01,오이,광진구
529,1284,853,2019-09-01,오이,광진구
762,952,814,2019-10-01,오이,광진구
690,933,816,2019-11-01,오이,광진구
729,1109,914,2019-12-01,오이,광진구
987,1324,1119,2020-01-01,오이,광진구
706,999,875,2020-02-01,오이,광진구
564,836,754,2020-03-01,오이,광진구
424,674,631,2020-04-01,오이,광진구
406,507,525,2020-05-01,오이,광진구
444,611,555,2020-06-01,오이,광진구
569,1044,751,2020-07-01,오이,광진구
705,1098,933,2020-08-01,오이,광진구
1050,1825,1292,2020-09-01,오이,광진구
614,1018,803,2020-10-01,오이,광진구
