520,565,678,2018-06-01,상추,성북구
805,850,861,2018-07-01,상추,성북구
1138,992,1271,2018-08-01,상추,성북구
1963,1699,1935,2018-09-01,상추,성북구
946,1079,1134,2018-10-01,상추,성북구
476,860,759,2018-11-01,상추,성북구
515,601,735,2018-12-01,상추,성북구
519,706,757,2019-01-01,상추,성북구
503,1085,738,2019-02-01,상추,성북구
498,1183,700,2019-03-01,상추,성북구
504,1162,706,2019-04-01,상추,성북구
719,1023,844,2019-05-01,상추,성북구
522,924,782,2019-06-01,상추,성북구
570,743,860,2019-07-01,상추,성북구
985,1576,1485,2019-08-01,상추,성북구
668,1869,1286,2019-09-01,상추,성북구
1097,1955,1529,2019-10-01,상추,성북구
634,1466,1166,2019-11-01,상추,성북구
567,1851,1075,2019-12-01,상추,성북구
874,1604,1224,2020-01-01,상추,성북구
698,1309,1028,2020-02-01,상추,성북구
609,1162,933,2020-03-01,상추,성북구
521,1014,839,2020-04-01,상추,성북구
464,969,819,2020-05-01,상추,성북구
442,690,899,2020-06-01,상추,성북구
693,1267,1235,2020-07-01,상추,성북구
1620,1612,1734,2020-08-01,상추,성북구
1847,1982,1772,2020-09-01,상추,성북구
1006,1271,1126,2020-10-01,상추,성북구
794,984,932,2017-01-01,오이,성북구
769,871,844,2017-02-01,오이,성북구
683,692,695,2017-03-01,오이,성북구
411,489,538,2017-04-01,오이,성북구
386,355,387,2017-05-01,오이,성북구
381,379,376,2017-06-01,오이,성북구
785,890,681,2017-07-01,오이,성북구
962,1011,925,2017-08-01,오이,성북구
849,883,839,2017-09-01,오이,성북구
564,678,623,2017-10-01,오이,성북구
588,610,608,2017-11-01,오이,성북구
693,720,663,2017-12-01,오이,성북구
730,980,826,2018-01-01,오이,성북구
759,963,920,2018-02-01,오이,성북구
650,735,710,2018-03-01,오이,성북구
539,589,593,2018-04-01,오이,성북구
418,478,501,2018-05-01,오이,성북구
381,534,479,2018-06-01,오이,성북구
462,688,632,2018-07-01,오이,성북구
618,899,810,2018-08-01,오이,성북구
1042,931,942,2018-09-01,오이,성북구
508,661,683,2018-10-01,오이,성북구
459,661,615,2018-11-01,오이,성북구
615,954,776,2018-12-01,오이,성북구
700,908,818,2019-01-01,오이,성북구
644,893,831,2019-02-01,오이,성북구
596,874,765,2019-03-01,오이,성북구
469,567,599,2019-04-01,오이,성북구
407,396,547,2019-05-01,오이,성북구
310,408,495,2019-06-01,오이,성북구
324,624,572,2019-07-01,오이,성북구
707,1226,918,2019-08-01,오이,성북구
637,904,853,2019-09-01,오이,성북구
635,843,814,2019-10-01,오이,성북구
677,903,816,2019-11-01,오이,성북구
815,1028,914,2019-12-01,오이,성북구
899,1302,1119,2020-01-01,오이,성북구
684,1034,875,2020-02-01,오이,성북구
576,900,754,2020-03-01,오이,성북구
469,765,631,2020-04-01,오이,성북구
450,635,525,2020-05-01,오이,성북구
411,563,555,2020-06-01,오이,성북구
573,965,751,2020-07-01,오이,성북구
729,1186,933,2020-08-01,오이,성북구
1000,1660,1292,2020-09-01,오이,성북구
859,751,803,2020-10-01,오이,성북구
