983,932,831,2019-02-01,오이,서초구
771,893,765,2019-03-01,오이,서초구
492,628,599,2019-04-01,오이,서초구
361,600,547,2019-05-01,오이,서초구
372,552,495,2019-06-01,오이,서초구
514,702,572,2019-07-01,오이,서초구
1000,980,918,2019-08-01,오이,서초구
883,998,853,2019-09-01,오이,서초구
814,821,814,2019-10-01,오이,서초구
864,1049,816,2019-11-01,오이,서초구
986,1122,914,2019-12-01,오이,서초구
1329,1236,1119,2020-01-01,오이,서초구
943,901,875,2020-02-01,오이,서초구
751,733,754,2020-03-01,오이,서초구
558,565,631,2020-04-01,오이,서초구
369,462,525,2020-05-01,오이,서초구
505,481,555,2020-06-01,오이,서초구
894,814,751,2020-07-01,오이,서초구
1125,717,933,2020-08-01,오이,서초구
1500,1261,1292,2020-09-01,오이,서초구
1214,582,803,2020-10-01,오이,서초구
