8188,5740,6091,2019-10-01,배추,동대문구
4571,3791,4155,2019-11-01,배추,동대문구
4357,3420,4008,2019-12-01,배추,동대문구
4464,3247,4035,2020-01-01,배추,동대문구
4339,3161,3914,2020-02-01,배추,동대문구
4276,3118,3859,2020-03-01,배추,동대문구
4214,3076,3810,2020-04-01,배추,동대문구
5500,3419,4263,2020-05-01,배추,동대문구
4929,3490,3925,2020-06-01,배추,동대문구
4625,3490,4241,2020-07-01,배추,동대문구
6500,4190,5550,2020-08-01,배추,동대문구
12667,6990,8825,2020-09-01,배추,동대문구
7821,6204,6634,2020-10-01,배추,동대문구
2607,2433,2382,2017-01-01,무,동대문구
2250,1990,2138,2017-02-01,무,동대문구
1719,2015,1950,2017-03-01,무,동대문구
1500,2047,1863,2017-04-01,무,동대문구
1719,1990,1787,2017-05-01,무,동대문구
1688,1790,1656,2017-06-01,무,동대문구
1688,1702,1679,2017-07-01,무,동대문구
2500,2715,2327,2017-08-01,무,동대문구
2467,3161,2466,2017-09-01,무,동대문구
1875,2057,1789,2017-10-01,무,동대문구
1531,1290,1306,2017-11-01,무,동대문구
1367,1419,1373,2017-12-01,무,동대문구
1375,1552,1486,2018-01-01,무,동대문구
1958,2590,2116,2018-02-01,무,동대문구
2094,2585,2408,2018-03-01,무,동대문구
1969,2690,2374,2018-04-01,무,동대문구
2875,3040,2586,2018-05-01,무,동대문구
1929,2273,2012,2018-06-01,무,동대문구
2219,2115,1969,2018-07-01,무,동대문구
3406,3180,2941,2018-08-01,무,동대문구
3750,3723,3268,2018-09-01,무,동대문구
2536,2247,2504,2018-10-01,무,동대문구
1312,1765,1632,2018-11-01,무,동대문구
1233,1313,1449,2018-12-01,무,동대문구
1179,1047,1358,2019-01-01,무,동대문구
1208,1034,1300,2019-02-01,무,동대문구
1250,1333,1250,2019-03-01,무,동대문구
1219,1328,1241,2019-04-01,무,동대문구
1436,1452,1361,2019-05-01,무,동대문구
1857,1490,1405,2019-06-01,무,동대문구
1656,1490,1388,2019-07-01,무,동대문구
1844,1429,1457,2019-08-01,무,동대문구
1893,1604,1682,2019-09-01,무,동대문구
3219,2402,2310,2019-10-01,무,동대문구
2607,2647,2387,2019-11-01,무,동대문구
2821,2847,2495,2019-12-01,무,동대문구
3429,2990,2770,2020-01-01,무,동대문구
2482,2340,2133,2020-02-01,무,동대문구
2009,2015,1818,2020-03-01,무,동대문구
1536,1690,1504,2020-04-01,무,동대문구
1571,1576,1443,2020-05-01,무,동대문구
1750,1561,1544,2020-06-01,무,동대문구
1750,1778,1797,2020-07-01,무,동대문구
2250,1857,2070,2020-08-01,무,동대문구
3500,3490,3119,2020-09-01,무,동대문구
2857,3061,2838,2020-10-01,무,동대문구
500,1190,908,2017-01-01,상추,동대문구
473,1261,889,2017-02-01,상추,동대문구
453,1084,855,2017-03-01,상추,동대문구
402,1031,794,2017-04-01,상추,동대문구
406,1044,817,2017-05-01,상추,동대문구
484,1310,823,2017-06-01,상추,동대문구
1070,1930,1425,2017-07-01,상추,동대문구
1477,3302,2068,2017-08-01,상추,동대문구
858,2417,1569,2017-09-01,상추,동대문구
500,1427,987,2017-10-01,상추,동대문구
462,1490,937,2017-11-01,상추,동대문구
527,1761,1017,2017-12-01,상추,동대문구
750,2105,1225,2018-01-01,상추,동대문구
688,1735,1150,2018-02-01,상추,동대문구
500,791,758,2018-03-01,상추,동대문구
578,664,758,2018-04-01,상추,동대문구
508,750,713,2018-05-01,상추,동대문구
464,820,678,2018-06-01,상추,동대문구
836,936,861,2018-07-01,상추,동대문구
1000,1327,1271,2018-08-01,상추,동대문구
1583,1828,1935,2018-09-01,상추,동대문구
661,1259,1134,2018-10-01,상추,동대문구
500,758,759,2018-11-01,상추,동대문구
480,712,735,2018-12-01,상추,동대문구
616,788,757,2019-01-01,상추,동대문구
469,907,738,2019-02-01,상추,동대문구
500,716,700,2019-03-01,상추,동대문구
500,714,706,2019-04-01,상추,동대문구
663,858,844,2019-05-01,상추,동대문구
518,845,782,2019-06-01,상추,동대문구
656,895,860,2019-07-01,상추,동대문구
1141,1672,1485,2019-08-01,상추,동대문구
911,1317,1286,2019-09-01,상추,동대문구
914,1709,1529,2019-10-01,상추,동대문구
723,1516,1166,2019-11-01,상추,동대문구
696,1238,1075,2019-12-01,상추,동대문구
920,1517,1224,2020-01-01,상추,동대문구
710,1213,1028,2020-02-01,상추,동대문구
605,1061,933,2020-03-01,상추,동대문구
500,909,839,2020-04-01,상추,동대문구
500,944,819,2020-05-01,상추,동대문구
652,942,899,2020-06-01,상추,동대문구
1016,1439,1235,2020-07-01,상추,동대문구
1167,1662,1734,2020-08-01,상추,동대문구
1167,3092,1772,2020-09-01,상추,동대문구
464,1898,1126,2020-10-01,상추,동대문구
800,1069,932,2017-01-01,오이,동대문구
593,1068,844,2017-02-01,오이,동대문구
544,793,695,2017-03-01,오이,동대문구
429,584,538,2017-04-01,오이,동대문구
338,440,387,2017-05-01,오이,동대문구
444,440,376,2017-06-01,오이,동대문구
581,880,681,2017-07-01,오이,동대문구
725,1068,925,2017-08-01,오이,동대문구
580,1147,839,2017-09-01,오이,동대문구
408,887,623,2017-10-01,오이,동대문구
456,778,608,2017-11-01,오이,동대문구
547,744,663,2017-12-01,오이,동대문구
688,978,826,2018-01-01,오이,동대문구
792,1123,920,2018-02-01,오이,동대문구
625,790,710,2018-03-01,오이,동대문구
519,850,593,2018-04-01,오이,동대문구
403,717,501,2018-05-01,오이,동대문구
392,676,479,2018-06-01,오이,동대문구
481,750,632,2018-07-01,오이,동대문구
612,1081,810,2018-08-01,오이,동대문구
617,872,942,2018-09-01,오이,동대문구
471,560,683,2018-10-01,오이,동대문구
525,553,615,2018-11-01,오이,동대문구
607,773,776,2018-12-01,오이,동대문구
643,980,818,2019-01-01,오이,동대문구
667,1133,831,2019-02-01,오이,동대문구
614,851,765,2019-03-01,오이,동대문구
481,630,599,2019-04-01,오이,동대문구
459,502,547,2019-05-01,오이,동대문구
382,551,495,2019-06-01,오이,동대문구
466,653,572,2019-07-01,오이,동대문구
650,980,918,2019-08-01,오이,동대문구
629,1191,853,2019-09-01,오이,동대문구
500,1115,814,2019-10-01,오이,동대문구
607,1219,816,2019-11-01,오이,동대문구
807,1204,914,2019-12-01,오이,동대문구
929,1393,1119,2020-01-01,오이,동대문구
704,1037,875,2020-02-01,오이,동대문구
591,859,754,2020-03-01,오이,동대문구
479,681,631,2020-04-01,오이,동대문구
414,547,525,2020-05-01,오이,동대문구
479,627,555,2020-06-01,오이,동대문구
506,1057,751,2020-07-01,오이,동대문구
633,862,933,2020-08-01,오이,동대문구
1000,1464,1292,2020-09-01,오이,동대문구
457,852,803,2020-10-01,오이,동대문구
