3893,4290,3537,2020-04-01,양파,노원구
4107,4290,3501,2020-05-01,양파,노원구
3844,4028,3385,2020-06-01,양파,노원구
2875,3660,3117,2020-07-01,양파,노원구
3000,3640,3235,2020-08-01,양파,노원구
3383,3623,3578,2020-09-01,양파,노원구
3964,3873,3737,2020-10-01,양파,노원구
1025,1069,932,2017-01-01,오이,노원구
660,1002,844,2017-02-01,오이,노원구
662,809,695,2017-03-01,오이,노원구
434,620,538,2017-04-01,오이,노원구
311,428,387,2017-05-01,오이,노원구
333,433,376,2017-06-01,오이,노원구
671,890,681,2017-07-01,오이,노원구
1125,1091,925,2017-08-01,오이,노원구
783,1090,839,2017-09-01,오이,노원구
558,867,623,2017-10-01,오이,노원구
600,740,608,2017-11-01,오이,노원구
657,710,663,2017-12-01,오이,노원구
856,965,826,2018-01-01,오이,노원구
1083,1123,920,2018-02-01,오이,노원구
766,912,710,2018-03-01,오이,노원구
562,719,593,2018-04-01,오이,노원구
458,593,501,2018-05-01,오이,노원구
471,683,479,2018-06-01,오이,노원구
771,806,632,2018-07-01,오이,노원구
888,1079,810,2018-08-01,오이,노원구
970,1150,942,2018-09-01,오이,노원구
604,773,683,2018-10-01,오이,노원구
563,838,615,2018-11-01,오이,노원구
629,1004,776,2018-12-01,오이,노원구
870,1144,818,2019-01-01,오이,노원구
950,1190,831,2019-02-01,오이,노원구
707,990,765,2019-03-01,오이,노원구
550,749,599,2019-04-01,오이,노원구
542,894,547,2019-05-01,오이,노원구
471,678,495,2019-06-01,오이,노원구
569,802,572,2019-07-01,오이,노원구
906,1238,918,2019-08-01,오이,노원구
833,1273,853,2019-09-01,오이,노원구
788,1103,814,2019-10-01,오이,노원구
675,1207,816,2019-11-01,오이,노원구
957,1233,914,2019-12-01,오이,노원구
1125,1576,1119,2020-01-01,오이,노원구
874,1190,875,2020-02-01,오이,노원구
748,997,754,2020-03-01,오이,노원구
621,804,631,2020-04-01,오이,노원구
493,566,525,2020-05-01,오이,노원구
556,798,555,2020-06-01,오이,노원구
606,1090,751,2020-07-01,오이,노원구
700,1320,933,2020-08-01,오이,노원구
1000,1553,1292,2020-09-01,오이,노원구
529,913,803,2020-10-01,오이,노원구
