4000,0,3910,2018-10-01,배추,중구
2788,0,2986,2018-11-01,배추,중구
2650,0,2672,2018-12-01,배추,중구
2722,0,2504,2019-01-01,배추,중구
2833,0,2413,2019-02-01,배추,중구
2329,0,2341,2019-03-01,배추,중구
2200,0,2320,2019-04-01,배추,중구
2200,0,2351,2019-05-01,배추,중구
2786,0,2677,2019-06-01,배추,중구
2939,0,3004,2019-07-01,배추,중구
3188,0,3445,2019-08-01,배추,중구
4800,0,4585,2019-09-01,배추,중구
7425,0,6091,2019-10-01,배추,중구
4500,0,4155,2019-11-01,배추,중구
3900,0,4008,2019-12-01,배추,중구
4643,0,4035,2020-01-01,배추,중구
4421,0,3914,2020-02-01,배추,중구
4311,0,3859,2020-03-01,배추,중구
4200,0,3810,2020-04-01,배추,중구
4357,0,4263,2020-05-01,배추,중구
4214,0,3925,2020-06-01,배추,중구
4000,0,4241,2020-07-01,배추,중구
7750,0,5550,2020-08-01,배추,중구
12000,0,8825,2020-09-01,배추,중구
6814,0,6634,2020-10-01,배추,중구
3221,0,3377,2017-01-01,양파,중구
3843,0,3791,2017-02-01,양파,중구
3919,0,3878,2017-03-01,양파,중구
4719,0,4127,2017-04-01,양파,중구
3288,0,3510,2017-05-01,양파,중구
3181,0,3287,2017-06-01,양파,중구
2944,0,3270,2017-07-01,양파,중구
3006,0,3354,2017-08-01,양파,중구
2800,0,3361,2017-09-01,양파,중구
2921,0,3462,2017-10-01,양파,중구
3000,0,3424,2017-11-01,양파,중구
3200,0,3417,2017-12-01,양파,중구
2988,0,3397,2018-01-01,양파,중구
2900,0,3366,2018-02-01,양파,중구
3119,0,3223,2018-03-01,양파,중구
2731,0,3002,2018-04-01,양파,중구
2761,0,2926,2018-05-01,양파,중구
2421,0,2720,2018-06-01,양파,중구
2844,0,2646,2018-07-01,양파,중구
2562,0,2687,2018-08-01,양파,중구
2625,0,2716,2018-09-01,양파,중구
2398,0,2762,2018-10-01,양파,중구
2294,0,2661,2018-11-01,양파,중구
2350,0,2610,2018-12-01,양파,중구
2400,0,2580,2019-01-01,양파,중구
2608,0,2568,2019-02-01,양파,중구
2464,0,2487,2019-03-01,양파,중구
2494,0,2714,2019-04-01,양파,중구
2786,0,2805,2019-05-01,양파,중구
2629,0,2592,2019-06-01,양파,중구
2406,0,2276,2019-07-01,양파,중구
2125,0,2332,2019-08-01,양파,중구
2100,0,2342,2019-09-01,양파,중구
2000,0,2288,2019-10-01,양파,중구
2000,0,2344,2019-11-01,양파,중구
2043,0,2452,2019-12-01,양파,중구
2286,0,2693,2020-01-01,양파,중구
2771,0,3119,2020-02-01,양파,중구
3014,0,3330,2020-03-01,양파,중구
3257,0,3537,2020-04-01,양파,중구
3400,0,3501,2020-05-01,양파,중구
3200,0,3385,2020-06-01,양파,중구
3381,0,3117,2020-07-01,양파,중구
3450,0,3235,2020-08-01,양파,중구
3450,0,3578,2020-09-01,양파,중구
3550,0,3737,2020-10-01,양파,중구
1021,0,908,2017-01-01,상추,중구
969,0,889,2017-02-01,상추,중구
906,0,855,2017-03-01,상추,중구
993,0,794,2017-04-01,상추,중구
944,0,817,2017-05-01,상추,중구
1000,0,823,2017-06-01,상추,중구
1750,0,1425,2017-07-01,상추,중구
2650,0,2068,2017-08-01,상추,중구
2871,0,1569,2017-09-01,상추,중구
1400,0,987,2017-10-01,상추,중구
1119,0,937,2017-11-01,상추,중구
1329,0,1017,2017-12-01,상추,중구
1619,0,1225,2018-01-01,상추,중구
1792,0,1150,2018-02-01,상추,중구
1212,0,758,2018-03-01,상추,중구
1556,0,758,2018-04-01,상추,중구
1106,0,713,2018-05-01,상추,중구
671,0,678,2018-06-01,상추,중구
919,0,861,2018-07-01,상추,중구
1250,0,1271,2018-08-01,상추,중구
1942,0,1935,2018-09-01,상추,중구
1100,0,1134,2018-10-01,상추,중구
781,0,759,2018-11-01,상추,중구
719,0,735,2018-12-01,상추,중구
856,0,757,2019-01-01,상추,중구
700,0,738,2019-02-01,상추,중구
714,0,700,2019-03-01,상추,중구
731,0,706,2019-04-01,상추,중구
686,0,844,2019-05-01,상추,중구
729,0,782,2019-06-01,상추,중구
778,0,860,2019-07-01,상추,중구
1656,0,1485,2019-08-01,상추,중구
1243,0,1286,2019-09-01,상추,중구
1275,0,1529,2019-10-01,상추,중구
1158,0,1166,2019-11-01,상추,중구
1143,0,1075,2019-12-01,상추,중구
1186,0,1224,2020-01-01,상추,중구
1082,0,1028,2020-02-01,상추,중구
1030,0,933,2020-03-01,상추,중구
979,0,839,2020-04-01,상추,중구
950,0,819,2020-05-01,상추,중구
950,0,899,2020-06-01,상추,중구
944,0,1235,2020-07-01,상추,중구
1225,0,1734,2020-08-01,상추,중구
1350,0,1772,2020-09-01,상추,중구
1064,0,1126,2020-10-01,상추,중구
1029,0,932,2017-01-01,오이,중구
969,0,844,2017-02-01,오이,중구
800,0,695,2017-03-01,오이,중구
514,0,538,2017-04-01,오이,중구
401,0,387,2017-05-01,오이,중구
369,0,376,2017-06-01,오이,중구
806,0,681,2017-07-01,오이,중구
1075,0,925,2017-08-01,오이,중구
786,0,839,2017-09-01,오이,중구
671,0,623,2017-10-01,오이,중구
619,0,608,2017-11-01,오이,중구
703,0,663,2017-12-01,오이,중구
775,0,826,2018-01-01,오이,중구
1000,0,920,2018-02-01,오이,중구
700,0,710,2018-03-01,오이,중구
656,0,593,2018-04-01,오이,중구
469,0,501,2018-05-01,오이,중구
529,0,479,2018-06-01,오이,중구
726,0,632,2018-07-01,오이,중구
831,0,810,2018-08-01,오이,중구
983,0,942,2018-09-01,오이,중구
812,0,683,2018-10-01,오이,중구
644,0,615,2018-11-01,오이,중구
725,0,776,2018-12-01,오이,중구
872,0,818,2019-01-01,오이,중구
850,0,831,2019-02-01,오이,중구
800,0,765,2019-03-01,오이,중구
669,0,599,2019-04-01,오이,중구
614,0,547,2019-05-01,오이,중구
550,0,495,2019-06-01,오이,중구
767,0,572,2019-07-01,오이,중구
1050,0,918,2019-08-01,오이,중구
886,0,853,2019-09-01,오이,중구
950,0,814,2019-10-01,오이,중구
883,0,816,2019-11-01,오이,중구
993,0,914,2019-12-01,오이,중구
1200,0,1119,2020-01-01,오이,중구
886,0,875,2020-02-01,오이,중구
729,0,754,2020-03-01,오이,중구
571,0,631,2020-04-01,오이,중구
543,0,525,2020-05-01,오이,중구
557,0,555,2020-06-01,오이,중구
888,0,751,2020-07-01,오이,중구
1050,0,933,2020-08-01,오이,중구
1267,0,1292,2020-09-01,오이,중구
743,0,803,2020-10-01,오이,중구
