2329,2446,2926,2018-05-01,양파,중랑구
2036,2230,2720,2018-06-01,양파,중랑구
2000,2401,2646,2018-07-01,양파,중랑구
2167,2458,2687,2018-08-01,양파,중랑구
2375,2866,2716,2018-09-01,양파,중랑구
2536,2926,2762,2018-10-01,양파,중랑구
2469,2808,2661,2018-11-01,양파,중랑구
2176,2558,2610,2018-12-01,양파,중랑구
2067,2308,2580,2019-01-01,양파,중랑구
2167,2316,2568,2019-02-01,양파,중랑구
2143,2376,2487,2019-03-01,양파,중랑구
2293,2526,2714,2019-04-01,양파,중랑구
2357,2496,2805,2019-05-01,양파,중랑구
2356,2377,2592,2019-06-01,양파,중랑구
2114,2240,2276,2019-07-01,양파,중랑구
2138,2220,2332,2019-08-01,양파,중랑구
2071,2169,2342,2019-09-01,양파,중랑구
1850,2097,2288,2019-10-01,양파,중랑구
1904,2082,2344,2019-11-01,양파,중랑구
1875,2211,2452,2019-12-01,양파,중랑구
1856,2119,2693,2020-01-01,양파,중랑구
2024,2408,3119,2020-02-01,양파,중랑구
2108,2554,3330,2020-03-01,양파,중랑구
2193,2699,3537,2020-04-01,양파,중랑구
3014,3050,3501,2020-05-01,양파,중랑구
2993,3121,3385,2020-06-01,양파,중랑구
2862,3092,3117,2020-07-01,양파,중랑구
3125,3220,3235,2020-08-01,양파,중랑구
3467,3767,3578,2020-09-01,양파,중랑구
3379,3596,3737,2020-10-01,양파,중랑구
864,1032,932,2017-01-01,오이,중랑구
806,1219,844,2017-02-01,오이,중랑구
1000,1294,695,2017-03-01,오이,중랑구
907,1296,538,2017-04-01,오이,중랑구
476,705,387,2017-05-01,오이,중랑구
241,311,376,2017-06-01,오이,중랑구
250,295,681,2017-07-01,오이,중랑구
250,295,925,2017-08-01,오이,중랑구
423,366,839,2017-09-01,오이,중랑구
607,516,623,2017-10-01,오이,중랑구
575,586,608,2017-11-01,오이,중랑구
550,535,663,2017-12-01,오이,중랑구
550,538,826,2018-01-01,오이,중랑구
678,1172,920,2018-02-01,오이,중랑구
661,786,710,2018-03-01,오이,중랑구
640,625,593,2018-04-01,오이,중랑구
547,533,501,2018-05-01,오이,중랑구
502,504,479,2018-06-01,오이,중랑구
575,604,632,2018-07-01,오이,중랑구
702,929,810,2018-08-01,오이,중랑구
966,1114,942,2018-09-01,오이,중랑구
902,1017,683,2018-10-01,오이,중랑구
625,666,615,2018-11-01,오이,중랑구
676,802,776,2018-12-01,오이,중랑구
650,842,818,2019-01-01,오이,중랑구
625,817,831,2019-02-01,오이,중랑구
543,711,765,2019-03-01,오이,중랑구
679,800,599,2019-04-01,오이,중랑구
660,767,547,2019-05-01,오이,중랑구
494,501,495,2019-06-01,오이,중랑구
517,593,572,2019-07-01,오이,중랑구
560,703,918,2019-08-01,오이,중랑구
817,885,853,2019-09-01,오이,중랑구
964,961,814,2019-10-01,오이,중랑구
1007,971,816,2019-11-01,오이,중랑구
1000,1077,914,2019-12-01,오이,중랑구
974,1144,1119,2020-01-01,오이,중랑구
958,1139,875,2020-02-01,오이,중랑구
951,1137,754,2020-03-01,오이,중랑구
943,1134,631,2020-04-01,오이,중랑구
936,820,525,2020-05-01,오이,중랑구
893,705,555,2020-06-01,오이,중랑구
919,703,751,2020-07-01,오이,중랑구
1362,1332,933,2020-08-01,오이,중랑구
1405,1481,1292,2020-09-01,오이,중랑구
1274,1114,803,2020-10-01,오이,중랑구
1400,1425,908,2017-01-01,상추,중랑구
1500,1428,889,2017-02-01,상추,중랑구
1444,1385,855,2017-03-01,상추,중랑구
1300,1385,794,2017-04-01,상추,중랑구
1267,1385,817,2017-05-01,상추,중랑구
1200,1338,823,2017-06-01,상추,중랑구
1156,1271,1425,2017-07-01,상추,중랑구
1150,1265,2068,2017-08-01,상추,중랑구
1450,1465,1569,2017-09-01,상추,중랑구
1500,1565,987,2017-10-01,상추,중랑구
1500,1565,937,2017-11-01,상추,중랑구
1500,1565,1017,2017-12-01,상추,중랑구
1500,1565,1225,2018-01-01,상추,중랑구
1000,967,1150,2018-02-01,상추,중랑구
750,954,758,2018-03-01,상추,중랑구
744,717,758,2018-04-01,상추,중랑구
500,585,713,2018-05-01,상추,중랑구
500,507,678,2018-06-01,상추,중랑구
500,522,861,2018-07-01,상추,중랑구
614,818,1271,2018-08-01,상추,중랑구
1112,1340,1935,2018-09-01,상추,중랑구
1382,1311,1134,2018-10-01,상추,중랑구
1006,1139,759,2018-11-01,상추,중랑구
979,1015,735,2018-12-01,상추,중랑구
888,912,757,2019-01-01,상추,중랑구
862,869,738,2019-02-01,상추,중랑구
914,901,700,2019-03-01,상추,중랑구
896,943,706,2019-04-01,상추,중랑구
1100,1099,844,2019-05-01,상추,중랑구
1100,1082,782,2019-06-01,상추,중랑구
1043,1041,860,2019-07-01,상추,중랑구
1306,1220,1485,2019-08-01,상추,중랑구
1371,1305,1286,2019-09-01,상추,중랑구
1378,1298,1529,2019-10-01,상추,중랑구
1586,1476,1166,2019-11-01,상추,중랑구
1614,1476,1075,2019-12-01,상추,중랑구
1456,1511,1224,2020-01-01,상추,중랑구
1514,1636,1028,2020-02-01,상추,중랑구
1542,1698,933,2020-03-01,상추,중랑구
1571,1760,839,2020-04-01,상추,중랑구
1571,1752,819,2020-05-01,상추,중랑구
1393,1609,899,2020-06-01,상추,중랑구
1500,1632,1235,2020-07-01,상추,중랑구
2125,2086,1734,2020-08-01,상추,중랑구
2750,2860,1772,2020-09-01,상추,중랑구
2750,2860,1126,2020-10-01,상추,중랑구
